ERC_ID,ERC_Title,ERC_Definition,ICD_MMS_Code,ICD_MMS_Title,ICD_Search_Title,ICD_Search_Definition,Rank,Similarity_Score,Relationship
B562,Ferry,Ferry with a maximum passenger capacity of 2000.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.715529382,ERC-Narrower
B563,Ferry,Ferry with a maximum passenger capacity of 3500.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.671454251,ERC-Narrower
B57,Special watercraft,Specially equipped watercraft for distinct purposes.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.615841329,ERC-Narrower
B571,Special watercraft,Special watercraft used to rescue ships or people in distress.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.659196436,ERC-Narrower
B572,Special watercraft,Special watercraft for science.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.552289724,ERC-Broader
B573,Special watercraft,Special watercraft for military.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.652873576,ERC-Narrower
B574,Special watercraft,Special watercraft for fishing.,XE85T,Boating sports,boating sports,,1,0.599091828,ERC-Broader
B575,Special watercraft,Special watercraft for the support of other ships and operations on water.,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.606466413,ERC-Narrower
B576,Special watercraft,Special watercraft for the transportation of goods.,ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,1,0.590402782,ERC-Broader
B61,Diver assisted device,Underwater devices that directly augment a diver's capabilities,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.621677816,ERC-Narrower
B611,Diver assisted device,Handheld or rider-operated devices that increase a diver's speed and range underwater,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.573388278,ERC-Broader
B612,Diver assisted device,Wearable robotic systems that enhance a diver's strength and dexterity,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,1,0.550578594,ERC-Broader
B62,Underwater vehicle,Type of transport designed to operate beneath the surface of water,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.651967287,ERC-Narrower
B621,Underwater vehicle,"Smaller, specialized underwater vehicles designed for specific tasks like deep-sea research or tourism",XE4UQ,Submarine or related craft,submarine or related craft,,1,0.664562702,ERC-Narrower
B622,Underwater vehicle,"Large, self-contained vessels designed for extended underwater missions, capable of long-range travel",XE4UQ,Submarine or related craft,submarine or related craft,,1,0.750730038,Equivalent
B623,Underwater vehicle,Tethered underwater vehicles controlled from a surface vessel,XE4UQ,Submarine or related craft,submarine or related craft,,1,0.513648868,ERC-Broader
C111,Residential area,Outdoor area used for daily living activities.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.774142861,Equivalent
C1111,Residential area,Adjoining structure attached to a building with no specified use.,XE65J,"Part of building or grounds, driveway","part of building or grounds, driveway",,1,0.744636893,Equivalent
C1112,Residential area,Part located at the top boundary of a building.,XE4U5,"Part of building or grounds, balcony","part of building or grounds, balcony",,1,0.697483301,ERC-Narrower
C1113,Residential area,"Frequently used section connecting roads and structures used by cars (e.g. car park, garage).",XE65J,"Part of building or grounds, driveway","part of building or grounds, driveway",,1,0.777068019,Equivalent
C1114,Residential area,"Human-controlled green space used for recreational activities, relaxation and other purposes.",XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,1,0.661435544,ERC-Narrower
C1115,Residential area,Area used for sports and/or entertainment involving physical activity.,ICD-11 block title,"Sports, recreation or leisure activity","sports, recreation or leisure activity",,1,0.685896218,ERC-Narrower
C1116,Residential area,Artificial structure filled with water used for swimming.,XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,1,0.527482212,ERC-Broader
C1117,Residential area,Large flat expanse that can be used for various purposes.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.651868343,ERC-Narrower
C112,Mobility area,Area used for mobility and transport.,XE0M8,Mobile machinery or special purpose vehicle mainly used in industry,mobile machinery or special purpose vehicle mainly used in industry,,1,0.536865473,ERC-Broader
C1121,Mobility area,Linear structure on which rail vehicles move.,XE6DQ,Railway vehicle as counterpart in land transport crash,railway vehicle as counterpart in land transport crash,"a vehicle, or a coupled set of vehicles (a train), designed for traffic on a railway.",1,0.61476016,ERC-Narrower
C1122,Mobility area,Path that is used primarily on foot. Pavement can range from asphalt to lack of vegetation due to frequent use.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.467893392,Related to
C1123,Mobility area,Maximum speed of 30km/h (approx. 19mph),PA1A,Unintentional land transport nontraffic event injuring a user of a special vehicle mainly used in agriculture,unintentional land transport nontraffic event injuring a user of a special vehicle mainly used in agriculture,,1,0.429682672,Related to
C1124,Mobility area,Maximum speed of 80km/h (approx. 50mph),ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,1,0.492239654,Related to
C1125,Mobility area,Speed above 80km/h (approx. 50mph),XE381,Certain specified mobile machinery or special purpose vehicle,certain specified mobile machinery or special purpose vehicle,,1,0.470820874,Related to
C113,Economical area,Area used for economy.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,1,0.550537586,ERC-Broader
C1131,Economical area,"Area where something is being built, rebuilt or demolished.",XE0SE,"Economic activity, construction","economic activity, construction",,1,0.646506786,ERC-Narrower
C1132,Economical area,Above-ground area used for extraction of raw materials.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,1,0.590137005,ERC-Broader
C1133,Economical area,Area used for storage.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.512860477,ERC-Broader
C1134,Economical area,Land used for the production of organic goods.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,1,0.511348844,ERC-Broader
C1135,Economical area,Structure used to divert or retain water.,XE285,"Body of water, dam, lake","body of water, dam, lake",,1,0.665935874,ERC-Narrower
C114,Landscape area,Area with special signs of nature.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.584534407,ERC-Broader
C1141,Landscape area,Area with a high density of trees.,XE6AV,Forest,forest,,1,0.595311999,ERC-Broader
C1142,Landscape area,Land surrounded by water.,XE636,"Body of water, beach, seashore","body of water, beach, seashore",,1,0.665658057,ERC-Narrower
C1143,Landscape area,"Area near a body of water whose soil consists of sand, gravel/stone and/or earth.",XE636,"Body of water, beach, seashore","body of water, beach, seashore",,1,0.695014715,ERC-Narrower
C1144,Landscape area,Area predominantly covered by grass.,XE57J,"Body of water, swamp, marsh, estuary","body of water, swamp, marsh, estuary",,1,0.534384847,ERC-Broader
C1145,Landscape area,"Dry area covered with sand or stone, with sparse or absent flora and fauna and a hot climate.",XE601,Desert,desert,,1,0.606447577,ERC-Narrower
C1146,Landscape area,Landscape whose soil has high moisture.,XE5TX,Marsh or swamp,marsh or swamp,,1,0.743672669,Equivalent
C1147,Landscape area,Landscape covered with snow or ice.,XE9DF,Ice or snow sports,ice or snow sports,,1,0.476816833,Related to
C1148,Landscape area,Area whose soil is made up of different types of rock and in which major altitude gradients occur.,XE23Q,Special all-terrain vehicle as counterpart in land transport crash,special all-terrain vehicle as counterpart in land transport crash,"a vehicle designed primarily for off-road use with capability to traverse a wide range of types of terrain by means of wheels, tracks, support on a cushion of air or other form of support/traction.",1,0.389797539,Related to
C12,Underground area,Area underneath the ground of natural or artificial origin.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.501178324,ERC-Broader
C121,Underground area,Cave system that is neither secured nor explored.,XE9TJ,"Body of water, man-made well, dug well for underground water","body of water, man-made well, dug well for underground water",,1,0.435694903,Related to
C122,Underground area,"Cave system that is not thoroughly secured, but has been explored.",XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.509855747,ERC-Broader
C123,Underground area,"Cave system that is fully explored, secured against collapse and contains safety features that make it safe to traverse.",XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.391856104,Related to
C124,Underground area,Cave or artificially created underground cavern filled with water.,XE9TJ,"Body of water, man-made well, dug well for underground water","body of water, man-made well, dug well for underground water",,1,0.580419898,ERC-Broader
C125,Underground area,Cavern serving the mining industry.,XE0Y1,Mine or quarry,mine or quarry,,1,0.623791099,ERC-Narrower
C126,Underground area,Underground structure that allows passage through a mountain or under other structures such as rivers and roads.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.537109137,ERC-Broader
C13,Water area,Area covered by water,XE0ZP,Area of still water,area of still water,,1,0.816272199,Equivalent
C131,Water area,Directional flowing inland water,XE1CZ,"Body of water, river, stream","body of water, river, stream",,1,0.57728827,ERC-Broader
C132,Water area,Large body of water surrounded by land.,XE285,"Body of water, dam, lake","body of water, dam, lake",,1,0.776358604,Equivalent
C133,Water area,"Distance up to 1 M (1,852km) from coast",XE93X,Large area of water,large area of water,,1,0.630405128,ERC-Narrower
C134,Water area,"Distance up to 12 M (22,224km) from coast",XE93X,Large area of water,large area of water,,1,0.640651226,ERC-Narrower
C135,Water area,"Distance up to 24 M (44,448km) from coast",XE93X,Large area of water,large area of water,,1,0.642425656,ERC-Narrower
C136,Water area,"Distance up to 200 M (370,4km) from coast",XE636,"Body of water, beach, seashore","body of water, beach, seashore",,1,0.514823139,ERC-Broader
C137,Water area,"Distance of more than 200 M (370,4km) from coast",XE93X,Large area of water,large area of water,,1,0.688562095,ERC-Narrower
C14,Underwater area,Area underneath the water surface.,ICD-11 block title,"Unintentional immersion, submersion or falling into water","unintentional immersion, submersion or falling into water",,1,0.59607321,ERC-Broader
C141,Underwater area,Depth 0m to 200m.,XE93X,Large area of water,large area of water,,1,0.507171571,ERC-Broader
C142,Underwater area,Depth more than 200m.,XE93X,Large area of water,large area of water,,1,0.586305141,ERC-Broader
C15,Air space,Area above land or water surface.,XE57J,"Body of water, swamp, marsh, estuary","body of water, swamp, marsh, estuary",,1,0.520341098,ERC-Broader
C151,Air space,Between 0m (sea level) and 7.5km.,XE93X,Large area of water,large area of water,,1,0.329138607,Related to
C152,Air space,Between 7.5km and 100km.,XA9XW3,Orbital roof,orbital roof,,1,0.362512112,Related to
C16,Space,Area with an altitude above 100km (sea level).,XE051,"Part of building or grounds, office or home office","part of building or grounds, office or home office",,1,0.39988023,Related to
C21,Residential building,A building or accommodation primarily used for daily living and personal storage by individuals or families.,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,1,0.558585942,ERC-Broader
C211,Residential building,"Residential building, which has no direct connection to adjacent houses",XE9XY,Detached house,detached house,,1,0.765189767,Equivalent
C212,Residential building,"Residential building, which has a direct connection to adjacent houses",XE9P0,Terrace house or row house,terrace house or row house,,1,0.725345075,Equivalent
C213,Residential building,Building in which several households live,XE7DU,Apartment or flat,apartment or flat,,1,0.643419325,ERC-Narrower
C214,Residential building,Non-stationary residential accommodation that is capable of being independently moved or moved by another vehicle,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,1,0.750509858,Equivalent
C215,Residential building,Accommodation with limited structural integrity and lack of a foundation.,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,1,0.604231179,ERC-Narrower
C216,Residential building,Unoccupied building with different uses and limited structural integrity,XE543,Commercial garage,commercial garage,,1,0.474807143,Related to
C22,Commercial building,Buildings used for business activities,XE58T,Office building,office building,,1,0.675048292,ERC-Narrower
C221,Commercial building,A commercial building where goods and services are sold to consumers,XE58T,Office building,office building,,1,0.584962606,ERC-Broader
C222,Commercial building,"A commercial building providing workspaces for businesses, housing offices, meeting rooms, and related facilities for professional activities",XE58T,Office building,office building,,1,0.750233293,Equivalent
C223,Commercial building,Building which provides paid lodging on a short-term basis,XE58T,Office building,office building,,1,0.572224557,ERC-Broader
C224,Commercial building,A commercial building designed specifically for food-related activities,XE4XM,"Part of building or grounds, kitchen","part of building or grounds, kitchen",,1,0.603463352,ERC-Narrower
C23,Educational building,Building that is used for care and/or educational purposes,XE6TU,School or educational area,school or educational area,,1,0.683615267,ERC-Narrower
C231,Educational building,Childcare facility,XE6TU,School or educational area,school or educational area,,1,0.66323638,ERC-Narrower
C232,Educational building,Buildings for primary and secondary education,XE6TU,School or educational area,school or educational area,,1,0.620251298,ERC-Narrower
C233,Educational building,Educational institutions for adults where higher academic degrees can be obtained,XE9BK,College or university,college or university,,1,0.548988581,ERC-Broader
C24,Healthcare building,Building designed to provide medical care and support services,XE9VC,Medical service area,medical service area,,1,0.663074911,ERC-Narrower
C241,Healthcare building,Building in which patients can stay overnight while being treated medically,XE8DZ,Outpatient clinic or health centre,outpatient clinic or health centre,,1,0.568269253,ERC-Broader
C242,Healthcare building,Building in which patients get outpatient services and routine care,XE8DZ,Outpatient clinic or health centre,outpatient clinic or health centre,,1,0.733842552,Equivalent
C243,Healthcare building,"Buildings where individuals visit for routine check-ups, consultations, and non-emergency medical care",XE86F,Health professionals' office,health professionals' office,,1,0.790220618,Equivalent
C244,Healthcare building,"Buildings equipped with advanced technology to monitor and support the health and well-being of its inhabitants, particularly individuals with special needs or health concerns",XE9VC,Medical service area,medical service area,,1,0.570437908,ERC-Broader
C25,Public building,Buildings designed to serve the needs of the public and government functions,XE774,Non-cultural public building,non-cultural public building,,1,0.712772369,ERC-Narrower
C251,Public building,Buildings where local government meetings and administrative functions take place,XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,1,0.670446754,ERC-Narrower
C252,Public building,"Buildings where legal proceedings, trials, and judicial activities occur",XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,1,0.580499232,ERC-Broader
C253,Public building,Buildings where law enforcement officers are based and operate,XE774,Non-cultural public building,non-cultural public building,,1,0.599643171,ERC-Broader
C254,Public building,Buildings housing fire-fighting equipment and personnel,XE27S,"Controlled fire, flame in building or structure","controlled fire, flame in building or structure",,1,0.592894852,ERC-Broader
C255,Public building,Buildings for mailing services and postal operations,XE774,Non-cultural public building,non-cultural public building,,1,0.574198961,ERC-Broader
C256,Public building,"Public buildings that provide access to books, information, and other educational resources",XE774,Non-cultural public building,non-cultural public building,,1,0.660886765,ERC-Narrower
C26,Industrial building,"Buildings designed for industrial activities such as manufacturing, storage, and production",XE7T4,Industrial or construction area,industrial or construction area,,1,0.700721025,ERC-Narrower
C261,Industrial building,Buildings where goods are manufactured or assembled,XE7T4,Industrial or construction area,industrial or construction area,,1,0.722058296,Equivalent
C262,Industrial building,Buildings for specialized manual work,XE7T4,Industrial or construction area,industrial or construction area,,1,0.613877058,ERC-Narrower
C263,Industrial building,"Buildings used for the storage of raw materials, goods, or finished products.",XE7T4,Industrial or construction area,industrial or construction area,,1,0.585177004,ERC-Broader
C264,Industrial building,"Facility in which one form of energy is converted into another, usually electricity",XE7T4,Industrial or construction area,industrial or construction area,,1,0.496751964,Related to
C265,Industrial building,"A building that is in the process of construction, reconstruction, or demolition and thus differs significantly from the planned building",XE0Z7,Demolition site,demolition site,,1,0.658208489,ERC-Narrower
C27,Agricultural building,Building for agricultural purposes,XE4XM,"Part of building or grounds, kitchen","part of building or grounds, kitchen",,1,0.53678602,ERC-Broader
C271,Agricultural building,"Buildings used for storing livestock, feed, equipment, and sometimes crops",XE2Q4,"Part of building or grounds, garage","part of building or grounds, garage",,1,0.591819108,ERC-Broader
C272,Agricultural building,"A building used for storing bulk materials, typically grains, silage, or fodder",XE4XM,"Part of building or grounds, kitchen","part of building or grounds, kitchen",,1,0.536875844,ERC-Broader
C273,Agricultural building,"Building designed to grow plants, especially in controlled environments to protect from adverse weather conditions",XE4XM,"Part of building or grounds, kitchen","part of building or grounds, kitchen",,1,0.543182194,ERC-Broader
C28,Cultural building,"Buildings designed for public entertainment, artistic, and cultural activities",XE774,Non-cultural public building,non-cultural public building,,1,0.787511468,Equivalent
C281,Cultural building,"Buildings used for live performances, plays, movies",XE774,Non-cultural public building,non-cultural public building,,1,0.665920317,ERC-Narrower
C282,Cultural building,Buildings for displaying visual art,XE774,Non-cultural public building,non-cultural public building,,1,0.662401795,ERC-Narrower
C283,Cultural building,"Buildings that preserve and exhibit historical, cultural, or scientific objects",XE774,Non-cultural public building,non-cultural public building,,1,0.646420062,ERC-Narrower
C284,Cultural building,Buildings used for socialisation purposes,XE774,Non-cultural public building,non-cultural public building,,1,0.748810828,Equivalent
C29,Sport building,Facility that is used for sports,XE9DN,"Part of building or grounds, other specified sporting facility","part of building or grounds, other specified sporting facility",,1,0.815408289,Equivalent
C291,Sport building,Facility where sports activities are practiced,XE9DN,"Part of building or grounds, other specified sporting facility","part of building or grounds, other specified sporting facility",,1,0.781314433,Equivalent
C292,Sport building,A facility with at least one pool that can be filled with water and used for swimming,XE9DN,"Part of building or grounds, other specified sporting facility","part of building or grounds, other specified sporting facility",,1,0.621099591,ERC-Narrower
C293,Sport building,Facility intended for the use of projectile weapons,XE557,Other specified sports projectile,other specified sports projectile,,1,0.662386477,ERC-Narrower
C210,Military building,Building used by armed forces,XE11T,Building under construction,building under construction,,1,0.530119121,ERC-Broader
C2101,Military building,Buildings for training and housing military personnel,XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,1,0.545446157,ERC-Broader
C2102,Military building,Living quarters for military personnel,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,1,0.46607244,Related to
C2103,Military building,Storage facilities for weapons and military equipment,XE7T4,Industrial or construction area,industrial or construction area,,1,0.452193081,Related to
C211,Special building,Buildings for specific purposes,XE774,Non-cultural public building,non-cultural public building,,1,0.649655998,ERC-Narrower
C2111,Special building,Secure building for housing individuals in custody or serving sentences.,XE0RZ,"Type of legal intervention, handling, transporting, or custody of prisoner","type of legal intervention, handling, transporting, or custody of prisoner",,1,0.531576931,ERC-Broader
C2112,Special building,"Buildings for boarding, alighting, and managing train operations",XE9L8,"Part of building or grounds, elevator","part of building or grounds, elevator",,1,0.519718885,ERC-Broader
C2113,Special building,"Building for air travel, including passenger terminals, runways, and control towers",XE4U5,"Part of building or grounds, balcony","part of building or grounds, balcony",,1,0.541703701,ERC-Broader
C2114,Special building,"Building for docking ships, handling cargo, and passenger transportation by sea",XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,1,0.473153621,Related to
C2115,Special building,"Building for communal religious activities, ceremonies, and worship",XE0ES,Public religious place,public religious place,,1,0.790473104,Equivalent
D1,General living,Room used for daily living activities.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.693512082,ERC-Narrower
D11,General living,Entry area leading into the living room,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.603253126,ERC-Narrower
D12,General living,"Room for relaxation and socializing typically features comfortable seating like sofas, chairs, and entertainment systems.",XE1DK,Dining room or kitchen table,dining room or kitchen table,,1,0.554988921,ERC-Broader
D13,General living,"Private room designed for sleeping and personal use, designed for adults/teens",XE8RZ,"Part of building or grounds, bedroom","part of building or grounds, bedroom",,1,0.663588524,ERC-Narrower
D14,General living,A space for eating meals,XE1DK,Dining room or kitchen table,dining room or kitchen table,,1,0.640553474,ERC-Narrower
D15,General living,Room for changing clothes,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.526413858,ERC-Broader
D16,General living,"Rooms for storing clothes, shoes, and accessories",XE8RZ,"Part of building or grounds, bedroom","part of building or grounds, bedroom",,1,0.527023911,ERC-Broader
D17,General living,"Elevated room attached to the house offers a private outdoor space for sitting or relaxing, usually with a view",XE4U5,"Part of building or grounds, balcony","part of building or grounds, balcony",,1,0.749185264,Equivalent
D18,General living,Room between the roof and the top floor,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.608666837,ERC-Narrower
D19,General living,Underground room under a house.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.671372414,ERC-Narrower
D110,General living,Room between other rooms that mainly has a separating and connecting function.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,1,0.685030043,ERC-Narrower
D111,General living,Steps that allow primary vertical ascent.,XE3HC,"Stairs, steps","stairs, steps",,1,0.588239849,ERC-Broader
D112,General living,Space in which people and objects are passively transported upwards or downwards.,XE9L8,"Part of building or grounds, elevator","part of building or grounds, elevator",,1,0.630836487,ERC-Narrower
D2,Sport,A room for for indoor exercise or sports,XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.711362422,ERC-Narrower
D21,Sport,Indoor facility for sport activities,XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.862419665,Equivalent
D22,Sport,An indoor facility that contains one or more swimming pools,XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.661355376,ERC-Narrower
D23,Sport,"Room for physical activities, featuring areas for group workouts and fitness equipment",XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.719061315,ERC-Narrower
D24,Sport,"Room for changing clothes, often found in gyms, pools, or public facilities",XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.578984916,ERC-Broader
D3,Wellness,Room for personal care and wellness facilities,XE86F,Health professionals' office,health professionals' office,,1,0.597961247,ERC-Broader
D31,Wellness,"Room equipped with a toilet and usually a sink, used for personal hygiene and sanitation.",XE2XM,"Part of building or grounds, bathroom, toilet","part of building or grounds, bathroom, toilet",,1,0.646078348,ERC-Narrower
D32,Wellness,Room designed primarily for showering,XE2XM,"Part of building or grounds, bathroom, toilet","part of building or grounds, bathroom, toilet",,1,0.392659515,Related to
D33,Wellness,"Rooms in which clothes are washed, dried, and sometimes ironed",XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.448370397,Related to
D34,Wellness,Room designed to promote physical and mental well-being.,XE86F,Health professionals' office,health professionals' office,,1,0.553263724,ERC-Broader
D35,Wellness,"A calm, noise-free room for rest, focus, or relaxation",XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.4749614,Related to
D4,Cultural,Room used for cultural activities,XE774,Non-cultural public building,non-cultural public building,,1,0.633061051,ERC-Narrower
D41,Cultural,A general-purpose large room used for various cultural activities,XE774,Non-cultural public building,non-cultural public building,,1,0.564492166,ERC-Broader
D42,Cultural,Room for performances with a stage and audience seating,XE1CY,Indoor sporting hall,indoor sporting hall,,1,0.534939051,ERC-Broader
D5,Medical,Room to support healthcare services or medical check-ups,XE9VC,Medical service area,medical service area,,1,0.640408218,ERC-Narrower
D51,Medical,"Rooms for assessing, examining, or discussing with patients",XE86F,Health professionals' office,health professionals' office,,1,0.6576702,ERC-Narrower
D52,Medical,Rooms for active medical care or procedure,XE9VC,Medical service area,medical service area,,1,0.64071691,ERC-Narrower
D53,Medical,"Rooms equipped with imaging equipment such as X-ray, CT, or MRI machines",PK94.4,"General hospital or personal use devices associated with injury or harm, miscellaneous devices, not elsewhere classified","general hospital or personal use devices associated with injury or harm, miscellaneous devices, not elsewhere classified",,1,0.525962472,ERC-Broader
D54,Medical,Room for medical investigations,QA00.C,Laboratory examination,laboratory examination,,1,0.712905586,ERC-Narrower
D55,Medical,"Room where medications are stored, prepared, and dispensed.",XE9VC,Medical service area,medical service area,,1,0.489892155,Related to
D6,Working,"Room for productivity, collaboration, or focused work",XE2AM,"Desk, workbench","desk, workbench",,1,0.64844048,ERC-Narrower
D61,Working,Room dedicated to animal care operations,XE58T,Office building,office building,,1,0.49879688,Related to
D62,Working,"Enclosed room for professional, administrative, or clerical work",XE58T,Office building,office building,,1,0.666985095,ERC-Narrower
D63,Working,Space within a workplace where specific tasks or activities are performed,XE2AM,"Desk, workbench","desk, workbench",,1,0.676168621,ERC-Narrower
D64,Working,Room in which food is prepared,XE1DK,Dining room or kitchen table,dining room or kitchen table,,1,0.586123943,ERC-Broader
D65,Working,"Room for scientific experiments, research, and technical work",XE2AM,"Desk, workbench","desk, workbench",,1,0.567574501,ERC-Broader
D66,Working,A room for displaying and offering goods for sale,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,1,0.524219811,ERC-Broader
D67,Working,"Room for structured academic work, such as teaching, learning, and academic activities",XE2AM,"Desk, workbench","desk, workbench",,1,0.542953372,ERC-Broader
D7,Storage,Room used to store a variety of items,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,1,0.523454249,ERC-Broader
D71,Storage,Room for storing various items not regularly in use,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,1,0.573401988,ERC-Broader
D72,Storage,"Room for storing food products, ensuring they are kept in proper conditions",XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,1,0.706124842,ERC-Narrower
D73,Storage,Room for storing inventory or goods intended for sale or distribution,XE2Q4,"Part of building or grounds, garage","part of building or grounds, garage",,1,0.500849426,ERC-Broader
D74,Storage,"Room for storing vehicles, motorcycles, bikes, or related equipment",XE2Q4,"Part of building or grounds, garage","part of building or grounds, garage",,1,0.574072659,ERC-Broader
D75,Storage,Room for storing tools and equipment,XE4WL,Food storage or related utensil or container,food storage or related utensil or container,,1,0.529626548,ERC-Broader
